;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
442;52.4;F;D;E;B;A
443;33.2;F;A;F;B;A
444;20.9;F;A;E;B;A
445;32.5;F;D;C;A;A
446;30.7;F;D;E;B;A
447;53.8;F;D;E;B;A
448;28.3;F;A;C;B;A
449;43.4;F;A;C;B;A
450;64.3;F;A;G;B;A
451;30.0;F;D;B;A;A
452;33.3;F;C;D;B;A
453;68.0;F;A;B;B;A
454;39.2;F;A;A;A;A
455;54.1;F;D;B;E;A
456;46.3;F;A;E;A;A
457;38.1;F;A;D;B;A
458;60.5;F;A;F;B;A
459;25.0;F;A;E;B;A
460;44.3;F;A;B;B;A
461;48.3;F;D;E;B;A
462;70.4;F;A;D;A;A
463;25.7;F;D;A;B;A
464;64.0;F;A;F;F;A
465;31.4;F;A;B;F;A
466;72.9;F;A;F;B;A
467;42.9;F;A;G;B;A
468;56.5;F;A;F;B;A
469;38.0;F;D;B;A;A
470;58.2;F;A;F;F;A
471;41.7;F;A;C;B;A
472;49.2;F;A;F;B;A
473;38.5;F;D;E;A;A
474;31.5;F;A;B;A;A
475;28.9;F;A;G;B;A
476;48.6;F;B;B;A;A
477;34.6;F;A;A;A;A
478;46.6;F;A;C;B;A
479;26.2;F;D;A;A;A
480;46.9;F;D;D;B;A
481;52.3;F;A;E;B;A
482;61.7;F;A;C;B;A
483;34.4;F;A;F;B;A
484;42.8;F;A;E;B;A
485;30.3;F;C;E;B;A
486;53.5;F;A;F;A;A
487;47.5;F;D;G;B;A
488;45.4;F;A;F;B;A
489;62.2;F;A;G;B;A
490;36.1;F;A;B;B;A
491;32.6;F;A;C;B;A
514;0.0;F;D;E;B;A
515;26.0;F;D;C;B;A
516;31.6;F;B;C;B;A
517;40.9;F;A;C;A;A
518;30.5;F;A;A;B;A
519;36.2;F;A;A;A;A
520;32.5;F;D;F;B;A
521;43.6;F;A;B;A;A
522;29.8;F;A;E;B;A
523;28.4;F;A;B;A;A
524;20.1;F;D;C;B;A
525;28.5;F;C;B;A;A
526;53.9;F;A;D;B;A
527;47.0;F;F;C;B;A
528;36.1;F;B;B;A;A
529;33.1;F;A;F;B;A
530;29.0;F;A;B;A;A
531;13.0;F;A;B;A;A
532;21.1;F;C;A;A;A
533;33.9;F;A;A;A;A
534;24.6;F;D;A;A;A
535;20.0;F;D;B;A;A
536;40.8;F;A;A;A;A
537;41.0;F;F;C;B;A
538;21.3;F;A;D;A;A
539;21.3;F;A;C;A;A
540;33.5;F;A;A;A;A
541;22.7;F;A;A;A;A
542;50.1;F;A;D;B;A
543;17.0;F;A;A;A;A
544;36.1;F;D;A;A;A
545;39.7;F;D;F;B;A
546;30.2;F;A;C;B;A
547;30.3;F;B;A;A;A
548;31.3;F;D;C;B;A
549;17.7;F;E;B;A;A
550;27.5;F;A;D;E;A
551;35.5;F;D;B;B;A
552;39.1;F;A;A;A;A
553;32.2;F;D;D;A;A
554;58.7;F;D;A;A;A
555;40.1;F;C;D;A;A
556;53.1;F;A;E;B;A
557;29.3;F;D;A;A;A
558;32.2;F;B;B;B;A
559;36.9;F;D;C;B;A
560;47.7;F;A;A;A;A
561;30.6;F;A;B;A;A
562;39.2;F;A;D;E;A
563;44.3;F;A;F;B;A
564;40.3;F;A;F;B;A
565;37.0;F;D;B;A;A
566;49.0;F;D;B;A;A
567;58.0;F;D;F;B;A
568;47.1;F;D;A;A;A
569;32.8;F;A;F;B;A
570;40.8;F;B;C;A;A
571;21.1;F;D;E;A;A
572;21.8;F;D;C;B;A
573;16.3;F;A;A;A;A
574;42.1;F;D;D;B;A
575;20.0;F;D;E;B;A
576;23.8;F;D;A;A;A
577;55.3;F;D;D;B;A
578;27.8;F;A;D;B;A
579;56.4;F;D;C;A;A
580;39.3;F;B;C;A;A
581;40.2;F;A;G;B;A
582;29.5;F;D;A;A;A
583;47.4;F;A;B;A;A
584;41.6;F;D;B;A;A
585;34.7;F;B;A;A;A
586;40.4;F;D;B;B;A
587;41.3;F;D;B;A;A
588;28.1;F;A;C;B;A
589;18.5;F;D;C;A;A
590;20.9;F;D;A;A;A
591;23.5;F;D;B;A;A
592;23.0;F;D;B;A;A
593;29.1;F;A;A;A;A
594;46.1;F;A;F;B;A
595;26.3;F;A;B;A;A
596;49.4;F;A;E;B;A
597;38.7;F;A;C;A;A
598;31.9;F;A;A;A;A
599;32.9;F;C;A;E;A
600;39.1;F;A;G;B;A
601;41.0;F;A;E;B;A
602;27.4;F;A;F;B;A
603;48.5;F;B;E;B;A
604;24.5;F;D;B;A;A
605;26.8;F;D;B;B;A
606;36.9;F;D;C;A;A
607;56.1;F;A;E;B;A
608;56.7;F;A;E;B;A
609;45.5;F;A;F;B;A
610;43.8;F;A;B;B;A
611;50.3;F;D;E;A;A
612;35.6;F;F;C;B;A
613;53.6;F;C;B;A;A
614;31.7;F;A;E;A;A
616;46.3;F;D;B;A;A
617;28.9;F;D;C;A;A
618;46.6;F;D;D;B;A
619;37.9;F;D;A;A;A
620;47.1;F;A;E;A;A
621;30.8;F;B;C;A;A
622;78.6;F;F;E;A;A
623;50.6;F;D;B;A;A
624;42.4;F;D;B;A;A
625;46.4;F;A;E;E;A
626;34.6;F;B;D;E;A
627;40.7;F;A;F;B;A
628;32.2;F;D;B;A;A
629;25.1;F;A;B;B;A
630;29.9;F;B;B;A;A
631;42.8;F;D;D;E;A
632;33.3;F;D;B;A;A
640;0.0;F;A;A;A;A
641;46.4;F;D;C;B;A
642;31.6;F;F;B;B;A
643;34.4;F;A;C;A;A
644;32.4;F;A;F;A;A
645;35.3;F;B;E;B;A
646;46.7;F;A;C;B;A
647;27.7;F;A;C;A;A
648;5.1;F;A;F;A;A
649;45.2;F;A;E;B;A
650;39.1;F;A;E;B;A
651;40.0;F;A;C;B;A
652;57.7;F;A;F;B;A
653;35.4;F;A;C;B;A
654;15.8;F;A;B;B;A
655;39.9;F;A;F;A;A
656;31.8;F;A;E;A;A
657;32.4;F;D;B;A;A
658;36.6;F;C;C;E;A
659;33.5;F;D;B;A;A
660;34.4;F;D;B;A;A
661;39.4;F;D;A;A;A
662;38.0;F;D;B;A;A
663;38.8;F;A;F;B;A
664;31.9;F;A;F;B;A
665;34.4;F;A;C;B;A
666;27.8;F;A;F;B;A
667;33.2;F;A;E;A;A
668;20.5;F;A;F;B;A
669;13.8;F;A;F;B;A
670;18.3;F;A;A;A;A
671;39.8;F;A;A;A;A
672;34.0;F;A;A;A;A
673;27.2;F;A;A;A;A
674;35.1;F;A;A;B;A
675;58.9;F;A;E;A;A
676;26.4;F;A;C;B;A
677;24.7;F;D;A;A;A
678;31.0;F;D;B;A;A
679;26.2;F;A;B;A;A
680;41.4;F;D;G;B;A
681;45.7;F;B;A;B;A
682;42.0;F;A;F;B;A
683;51.8;F;A;G;B;A
684;21.4;F;A;C;B;A
685;37.2;F;D;F;B;A
686;32.6;F;A;G;B;A
687;42.1;F;D;B;B;A
688;37.8;F;B;E;B;A
689;35.5;F;A;D;B;A
690;29.8;F;A;B;A;A
691;31.3;F;A;D;B;A
692;48.6;F;A;F;B;A
693;28.1;F;D;E;B;A
694;36.9;F;A;E;B;A
695;36.8;F;D;D;B;A
696;31.8;F;A;D;A;A
697;60.7;F;A;G;B;A
698;13.2;F;A;A;A;A
699;73.9;F;A;G;B;A
700;37.4;F;A;C;B;A
701;74.3;F;A;G;F;A
702;46.5;F;A;G;B;A
703;46.8;F;F;F;B;A
704;48.1;F;A;D;B;A
705;62.8;F;A;G;B;A
706;24.3;F;A;B;A;A
707;40.4;F;A;C;B;A
708;54.3;F;A;D;A;A
709;47.8;F;A;F;B;A
710;64.2;F;A;G;B;A
711;27.2;F;D;D;B;A
712;35.6;F;B;D;A;A
713;23.3;F;B;E;A;A
714;19.3;F;D;C;A;A
715;30.4;F;D;A;A;A
716;24.2;F;C;G;B;A
717;44.6;F;A;F;B;A
718;24.9;F;B;E;B;A
719;17.6;F;A;A;A;A
720;25.3;F;D;E;A;A
721;14.0;F;D;B;D;A
722;28.8;F;D;C;A;A
723;23.1;F;C;A;A;A
724;21.8;F;A;B;D;A
725;30.3;F;D;A;A;A
726;51.9;F;A;F;B;A
727;53.3;F;A;E;A;A
728;34.7;F;A;G;B;A
729;49.9;F;A;C;B;A
730;38.4;F;D;C;A;A
731;21.8;F;A;D;B;A
732;39.2;F;D;B;A;A
733;43.1;F;D;A;B;A
734;43.5;F;D;B;A;A
735;47.6;F;D;C;A;A
736;36.5;F;D;E;B;A
737;21.1;F;A;E;B;A
738;38.8;F;D;A;A;A
739;61.4;F;A;G;B;A
740;39.9;F;D;B;D;A
741;30.0;F;B;A;A;A
742;35.0;F;B;A;A;A
743;22.0;F;D;E;A;A
744;19.3;F;D;A;A;A
745;28.8;F;B;E;A;A
746;44.6;F;A;F;B;A
747;37.3;F;A;F;B;A
748;43.9;F;A;G;B;A
749;69.3;F;A;F;B;A
750;53.7;F;C;E;B;A
751;61.1;F;A;B;B;A
752;45.2;F;C;F;B;A
753;46.1;F;A;F;B;A
754;66.6;F;A;F;B;A
755;56.0;F;F;G;B;A
756;55.0;F;A;G;B;A
757;61.8;F;A;F;A;A
758;32.9;F;A;G;B;A
759;43.1;F;A;B;A;A
760;44.3;F;D;D;A;A
761;39.0;F;D;C;B;A
762;38.1;F;A;E;B;A
763;40.6;F;A;E;B;A
764;50.9;F;D;F;A;A
765;28.0;F;B;A;A;A
766;26.6;F;D;B;B;A
767;36.4;F;A;B;B;A
768;28.9;F;D;B;A;A
769;29.0;F;D;E;B;A
770;29.1;F;A;F;B;A
771;42.0;F;D;C;B;A
772;34.5;F;A;C;A;A
773;42.7;F;D;C;A;A
774;42.0;F;D;F;B;A
775;31.0;F;D;B;E;A
776;36.2;F;D;C;B;A
777;42.5;F;A;D;A;A
778;29.1;F;A;A;A;A
779;57.4;F;D;C;A;A
780;29.9;F;D;B;A;A
781;35.2;F;B;A;B;A
782;41.4;F;C;D;B;A
783;41.3;F;A;F;B;A
784;30.4;F;F;C;A;A
785;37.5;F;B;C;B;A
786;33.9;F;A;D;A;A
787;20.8;F;B;D;E;A
788;55.9;F;D;E;A;A
789;32.0;F;A;B;A;A
790;48.5;F;B;B;A;A
791;31.5;F;A;G;B;A
792;29.3;F;A;A;A;A
793;46.2;F;A;F;B;A
794;42.9;F;A;B;A;A
795;44.7;F;B;E;A;A
796;23.0;F;B;C;A;A
797;38.5;F;A;E;B;A
798;39.4;F;A;C;B;A
799;37.0;F;A;C;A;A
800;68.0;F;B;B;A;A
801;40.2;F;A;A;A;A
802;34.3;F;A;A;A;A
803;37.0;F;A;A;A;A
804;40.6;F;A;A;A;A
805;27.1;F;A;A;A;A
806;31.8;F;A;E;B;A
807;44.0;F;A;B;A;A
808;31.9;F;A;E;B;A
809;42.6;F;A;A;B;A
810;43.8;F;A;C;B;A
811;47.9;F;A;D;B;A
812;35.5;F;A;A;B;A
813;45.8;F;D;E;B;A
814;47.0;F;A;D;A;A
815;45.6;F;A;C;A;A
816;45.3;F;A;E;B;A
817;34.5;F;A;C;A;A
818;49.6;F;D;F;A;A
819;53.6;F;A;E;A;A
820;32.9;F;A;E;B;A
821;30.0;F;A;F;B;A
822;48.8;F;A;F;B;A
823;43.9;F;A;F;B;A
824;46.5;F;A;D;B;A
825;37.3;F;A;B;E;A
826;34.2;F;B;E;B;A
827;45.9;F;A;F;B;A
828;50.5;F;A;F;F;A
829;45.7;F;D;D;B;A
830;51.1;F;A;D;A;A
831;38.2;F;A;A;A;A
832;24.6;F;A;D;A;A
833;45.9;F;D;E;B;A
834;36.6;F;A;F;A;A
835;32.0;F;D;F;A;A
836;44.4;F;A;F;A;A
837;34.5;F;A;C;B;A
838;28.4;F;A;F;B;A
839;32.9;F;B;E;B;A
840;19.3;F;E;C;C;A
841;28.7;F;D;B;B;A
842;26.2;F;A;A;A;A
843;44.2;F;D;B;A;A
844;33.6;F;D;B;A;A
845;35.1;F;A;D;B;A
846;23.1;F;A;A;A;A
847;16.7;F;A;F;B;A
848;22.3;F;A;E;F;A
849;25.0;F;D;A;A;A
850;31.6;F;A;F;B;A
851;24.1;F;A;D;B;A
852;15.7;F;A;F;B;A
853;33.2;F;B;E;B;A
854;29.3;F;A;G;B;A
855;32.5;F;A;C;B;A
856;30.6;F;A;F;B;A
857;29.2;F;D;C;B;A
858;43.6;F;A;B;B;A
859;28.9;F;D;B;E;A
860;40.9;F;A;B;A;A
861;40.8;F;D;B;A;A
862;31.7;F;D;F;A;A
863;28.3;F;B;E;B;A
864;22.9;F;D;E;D;A
865;6.5;F;B;C;A;A
866;13.4;F;A;C;B;A
867;35.3;F;A;A;A;A
868;24.9;F;A;A;A;A
869;39.3;F;A;A;A;A
870;44.8;F;E;A;B;A
871;36.1;F;A;A;A;A
872;39.7;F;A;B;A;A
873;25.3;F;D;A;A;A
874;13.0;F;B;A;B;A
875;29.2;F;D;B;A;A
876;25.0;F;A;F;F;A
877;54.4;F;A;B;A;A
878;40.4;F;A;F;B;A
879;26.9;F;A;E;B;A
880;42.9;F;A;D;B;A
881;37.2;F;A;G;B;A
882;22.1;F;A;F;B;A
883;44.9;F;A;G;B;A
884;25.3;F;A;F;B;A
885;31.0;F;A;F;B;A
886;27.4;F;A;G;B;A
887;21.8;F;A;E;B;A
888;32.1;F;A;G;E;A
889;30.7;F;A;G;B;A
890;21.2;F;A;F;B;A
891;51.8;F;A;D;B;A
892;41.4;F;A;B;B;A
893;41.3;F;A;G;F;A
894;41.6;F;A;E;B;A
895;49.3;F;A;F;B;A
896;21.3;F;A;A;A;A
897;36.3;F;A;A;A;A
898;58.5;F;A;A;A;A
899;42.9;F;D;A;A;A
900;46.8;F;A;C;B;A
901;36.5;F;B;C;B;A
902;37.8;F;D;E;B;A
903;33.2;F;D;D;A;A
904;46.8;F;A;G;B;A
905;33.6;F;D;E;B;A
906;71.3;F;A;F;B;A
907;35.4;F;A;C;B;A
908;33.8;F;D;D;B;A
909;20.1;F;A;E;B;A
910;32.3;F;A;B;A;A
911;58.0;F;A;D;B;A
912;55.7;F;B;B;A;A
913;27.8;F;D;C;A;A
914;51.5;F;A;E;B;A
915;38.1;F;A;D;B;A
916;40.7;F;D;B;B;A
917;54.6;F;A;F;B;A
918;38.5;F;D;F;B;A
919;21.5;F;B;E;E;A
920;52.5;F;A;A;A;A
921;31.8;F;D;D;B;A
922;39.8;F;A;E;B;A
923;49.4;F;B;E;A;A
924;26.3;F;B;B;A;A
925;32.6;F;B;D;A;A
926;31.2;F;A;C;A;A
927;57.0;F;A;E;E;A
928;39.6;F;A;D;E;A
929;26.9;F;A;B;A;A
930;59.2;F;A;F;B;A
931;54.1;F;A;E;A;A
932;57.8;F;A;C;B;A
933;66.1;F;A;G;B;A
934;57.5;F;A;F;B;A
935;26.8;F;A;C;A;A
936;59.5;F;D;B;A;A
937;33.8;F;A;D;B;A
938;28.5;F;A;D;B;A
939;43.0;F;A;E;A;A
940;63.8;F;A;F;B;A
941;43.5;F;A;D;B;A
942;47.6;F;B;A;A;A
943;36.7;F;B;B;A;A
944;50.8;F;A;C;A;A
945;61.5;F;F;E;A;A
946;33.1;F;A;B;A;A
947;47.5;F;A;D;A;A
948;59.3;F;A;D;A;A
949;62.8;F;A;E;B;A
950;35.3;F;A;F;B;A
951;58.9;F;D;C;A;A
952;60.7;F;A;E;A;A
953;36.5;F;A;F;A;A
954;30.0;F;A;F;B;A
955;51.2;F;A;F;B;A
956;50.1;F;A;C;B;A
957;59.0;F;B;E;B;A
958;19.6;F;B;B;A;A
959;33.3;F;A;F;B;A
960;45.4;F;A;G;B;A
961;35.1;F;A;B;B;A
962;67.6;F;A;E;A;A
963;39.1;F;A;E;B;A
964;47.0;F;A;E;B;A
965;41.8;F;B;D;A;A
966;39.1;F;A;C;D;A
967;20.8;F;A;B;A;A
968;36.2;F;A;B;A;A
969;31.7;F;A;E;B;A
970;36.2;F;A;D;B;A
971;31.0;F;A;C;B;A
972;25.0;F;A;D;A;A
973;53.1;F;A;F;B;A
974;41.3;F;D;A;A;A
975;33.5;F;C;B;E;A
976;29.1;F;A;C;B;A
977;16.1;F;A;A;A;A
978;15.7;F;F;A;A;A
979;35.4;F;B;A;A;A
980;18.1;F;F;B;A;A
981;27.9;F;D;A;A;A
982;24.4;F;E;B;A;A
983;22.4;F;D;C;B;A
984;24.2;F;D;C;E;A
985;24.2;F;A;A;A;A
986;28.7;F;A;F;B;A
987;33.5;F;A;D;B;A
988;26.0;F;A;F;B;A
989;29.8;F;A;C;A;A
990;37.2;F;A;C;B;A
991;13.0;F;A;F;B;A
992;36.2;F;A;D;B;A
993;31.6;F;A;E;B;A
994;23.2;F;A;G;B;A
995;26.9;F;A;G;B;A
996;21.3;F;A;F;B;A
997;45.4;F;A;E;B;A
998;44.6;F;A;G;B;A
999;42.7;F;A;F;A;A
1000;14.0;F;A;B;B;A
1001;27.8;F;A;E;E;A
1002;31.6;F;C;E;A;A
1003;17.6;F;A;C;A;A
1004;14.0;F;D;A;A;A
1005;23.8;F;D;B;B;A
1006;23.4;F;B;B;A;A
1007;21.3;F;B;B;E;A
1008;25.5;F;D;B;B;A
1009;39.6;F;D;B;A;A
1010;37.9;F;A;E;B;A
1011;26.5;F;A;A;A;A
1012;39.5;F;A;A;A;A
1013;31.6;F;A;A;A;A
1014;23.1;F;A;A;A;A
1015;26.3;F;A;A;A;A
1016;16.7;F;A;A;A;A
1017;39.6;F;A;A;A;A
1018;34.8;F;F;G;B;A
1019;36.7;F;A;E;B;A
1020;32.5;F;A;B;A;A
1021;34.3;F;A;E;A;A
1022;36.1;F;A;E;A;A
1023;25.2;F;B;D;B;A
1024;18.8;F;A;E;B;A
1025;29.3;F;A;B;E;A
1026;35.8;F;C;B;B;A
1027;26.6;F;D;C;A;A
1028;45.9;F;B;E;B;A
1029;28.7;F;A;C;A;A
1030;22.7;F;A;E;B;A
1031;45.1;F;A;C;B;A
1032;40.9;F;A;C;A;A
1033;34.3;F;A;C;A;A
1034;21.6;F;A;A;A;A
1035;30.8;F;D;B;A;A
1036;31.6;F;D;C;A;A
1037;34.3;F;A;B;B;A
1038;29.7;F;A;E;D;A
1039;48.4;F;A;E;B;A
1040;40.9;F;A;D;B;A
1041;45.4;F;A;D;E;A
1042;40.3;F;A;D;A;A
1043;23.8;F;B;A;A;A
1044;22.4;F;A;B;A;A
1045;26.4;F;B;F;C;A
1046;42.7;F;D;A;A;A
1047;21.7;F;B;B;B;A
1048;21.0;F;D;B;B;A
1049;28.3;F;B;C;A;A
1050;33.5;F;D;B;A;A
1051;27.5;F;A;C;A;A
1052;29.7;F;A;B;A;A
1053;22.4;F;D;C;A;A
1054;36.4;F;B;E;A;A
1055;25.5;F;D;A;A;A
1056;18.4;F;B;B;A;A
1057;28.8;F;D;B;B;A
1058;53.3;F;A;B;B;A
1059;25.5;F;D;C;A;A
1060;21.4;F;D;B;B;A
1061;44.5;F;D;B;B;A
1062;15.4;F;B;B;B;A
1063;26.9;F;D;B;B;A
1064;37.0;F;B;B;A;A
1065;55.1;F;F;C;B;A
1066;36.2;F;A;D;B;A
1067;20.5;F;D;B;A;A
1068;42.7;F;A;B;E;A
1069;18.6;F;A;E;B;A
1070;31.6;F;A;A;A;A
1071;40.9;F;A;E;B;A
1072;50.5;F;B;C;B;A
1073;38.5;F;A;A;A;A
1074;38.0;F;A;A;A;A
1075;34.5;F;A;D;A;A
1076;35.0;F;D;A;A;A
1077;27.2;F;A;F;B;A
1078;24.4;F;D;A;A;A
1079;18.0;F;D;A;A;A
1080;20.1;F;A;B;B;A
1081;33.2;F;A;A;A;A
1082;29.8;F;A;F;B;A
1083;47.9;F;D;B;A;A
1084;38.0;F;A;F;B;A
1085;21.8;F;A;F;B;A
1086;36.2;F;A;F;B;A
1087;59.8;F;D;E;B;A
1088;34.0;F;D;D;A;A
1089;43.3;F;A;B;A;A
1090;48.4;F;A;G;B;A
1091;42.1;F;D;B;A;A
1092;57.0;F;A;G;B;A
1093;35.5;F;A;G;B;A
1094;58.8;F;D;G;B;A
1095;42.0;F;B;C;A;A
1096;24.1;F;A;G;B;A
1097;46.5;F;A;D;B;A
1098;57.1;F;A;B;B;A
1099;53.3;F;A;G;B;A
1100;35.2;F;A;E;B;A
1101;35.8;F;A;G;B;A
1102;53.3;F;A;A;A;A
1103;46.5;F;A;E;A;A
1104;34.7;F;A;G;B;A
1105;47.3;F;A;C;B;A
1106;50.7;F;A;A;A;A
1107;30.7;F;A;C;B;A
1108;42.8;F;A;F;A;A
1109;62.8;F;A;C;D;A
1110;40.5;F;A;F;B;A
1111;29.0;F;A;D;A;A
1112;35.2;F;D;A;B;A
1113;55.7;F;A;F;B;A
1114;26.2;F;A;E;B;A
1115;41.6;F;F;B;A;A
1116;48.1;F;D;C;A;A
1117;52.0;F;B;A;A;A
1118;34.8;F;A;D;B;A
1119;32.7;F;A;C;A;A
1120;39.9;F;C;C;B;A
1121;46.0;F;A;F;B;A
1122;40.6;F;A;E;A;A
1123;42.2;F;A;E;B;A
1124;32.3;F;A;F;B;A
1125;56.1;F;A;F;B;A
1126;34.8;F;A;C;D;A
1127;44.6;F;D;E;A;A
1128;42.8;F;D;C;B;A
1129;52.8;F;A;G;B;A
1130;35.8;F;B;D;A;A
1131;31.4;F;A;A;A;A
1132;51.2;F;B;C;A;A
1133;36.6;F;A;D;B;A
1134;42.8;F;D;D;B;A
1135;28.7;F;A;B;E;A
1136;53.1;F;A;E;B;A
1137;44.5;F;D;E;A;A
1138;30.8;F;A;C;B;A
1139;33.6;F;B;D;A;A
1140;27.1;F;A;F;B;A
1141;48.6;F;A;D;A;A
1142;61.3;F;A;E;A;A
1143;46.8;F;D;C;A;A
1144;33.9;F;B;A;A;A
1145;54.7;F;D;D;A;A
1146;33.4;F;A;G;B;A
1147;55.1;F;D;E;B;A
1148;43.7;F;A;D;B;A
1149;29.6;F;A;E;B;A
1150;42.6;F;A;F;B;A
1151;42.0;F;A;E;B;A
1152;61.1;F;A;E;B;A
1153;37.2;F;A;F;B;A
1154;57.1;F;C;E;B;A
1155;63.2;F;A;G;B;A
1156;28.3;F;A;F;A;A
1157;69.2;F;A;F;B;A
1158;38.1;F;A;F;B;A
1159;60.0;F;D;E;B;A
1160;42.3;F;A;D;A;A
1161;40.4;F;D;C;A;A
1162;45.1;F;A;C;A;A
1163;40.7;F;A;D;A;A
1164;66.9;F;D;C;A;A
1165;34.4;F;A;A;A;A
1166;47.4;F;A;F;B;A
1167;83.6;F;A;F;B;A
1168;30.7;F;A;B;A;A
1169;50.0;F;A;G;E;A
1170;26.5;F;A;F;B;A
1171;43.5;F;A;F;B;A
1172;35.5;F;A;F;B;A
1173;47.8;F;A;E;B;A
1174;48.3;F;A;F;B;A
1175;66.0;F;D;F;B;A
1176;62.8;F;A;G;A;A
1177;33.3;F;A;A;A;A
1178;43.2;F;F;D;B;A
1179;45.4;F;A;F;B;A
1180;41.9;F;A;C;A;A
1181;39.4;F;A;E;A;A
1182;48.1;F;A;D;A;A
1183;22.3;F;A;B;A;A
1184;54.5;F;A;F;B;A
1185;53.2;F;A;F;A;A
1186;66.6;F;A;C;B;A
1187;18.8;F;A;B;A;A
1188;23.2;F;A;B;A;A
1189;27.8;F;D;F;B;A
1190;27.8;F;D;E;A;A
1191;29.7;F;A;E;B;A
1192;19.4;F;A;D;A;A
1193;45.5;F;D;C;A;A
1194;28.7;F;A;E;A;A
1195;15.8;F;A;E;B;A
1196;44.6;F;A;C;B;A
1197;21.3;F;A;F;E;A
1198;25.5;F;D;B;A;A
1199;17.7;F;D;C;A;A
1200;35.4;F;D;D;D;A
1201;22.9;F;A;A;A;A
1202;24.3;F;D;A;D;A
1203;28.6;F;A;B;B;A
1204;27.6;F;D;D;B;A
1205;39.4;F;A;F;B;A
1206;34.0;F;A;C;A;A
1207;34.8;F;D;B;A;A
1208;31.2;F;D;C;A;A
1209;15.6;F;A;A;A;A
1210;15.4;F;D;B;A;A
1211;32.3;F;A;B;A;A
1212;40.1;F;D;C;B;A
1213;26.9;F;D;A;A;A
1214;27.8;F;B;C;A;A
1215;19.4;F;D;C;A;A
1216;29.1;F;D;A;A;A
1217;32.6;F;B;B;B;A
1218;23.2;F;A;E;E;A
1219;23.6;F;D;B;A;A
1220;31.4;F;D;C;A;A
1221;37.5;F;A;A;D;A
1222;31.4;F;D;B;A;A
1223;28.1;F;D;B;E;A
1224;33.4;F;D;B;A;A
1225;18.2;F;D;E;B;A
1226;18.5;F;D;C;A;A
1227;30.1;F;D;E;B;A
1228;36.6;F;D;C;B;A
1229;36.2;F;A;A;B;A
1230;18.3;F;D;A;A;A
1231;33.4;F;D;B;E;A
1232;26.2;F;B;A;A;A
1233;48.5;F;A;F;B;A
1234;22.0;F;D;A;A;A
1235;20.1;F;A;D;B;A
1236;23.4;F;A;C;B;A
1237;35.8;F;A;E;A;A
1238;27.0;F;F;E;A;A
1239;36.6;F;A;C;A;A
1240;26.1;F;A;E;A;A
1241;26.1;F;D;C;A;A
1242;17.1;F;D;C;E;A
1243;29.4;F;A;D;A;A
1244;35.7;F;D;E;A;A
1245;24.5;F;A;A;A;A
1246;30.9;F;A;E;A;A
1247;39.5;F;A;C;B;A
1248;21.6;F;A;E;B;A
1249;21.7;F;A;C;A;A
